term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,polarity
glow,5,1.1286350513416084e-05,16.435061414131887,4,VB,3,glow,glow,glow,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,VB,0,1,0,0,1,0,1,0,0,1,1
havoc,5,1.1286350513416084e-05,16.435061414131887,5,NN,1,havoc,havoc,havoc,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,1,0,1,0,0,0,0,-1
incestuous,5,1.1286350513416084e-05,16.435061414131887,10,JJ,1,incestu,incestu,incestu,0,2,3.169925001442312,6.339850002884624,0.8805347226228645,15.84962500721156,0.0,12.679700005769249,JJ,0,0,1,0,0,1,0,0,0,0,-1
deceitful,5,1.1286350513416084e-05,16.435061414131887,9,JJ,2,deceit,deceit,deceit,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,0,0,1,0,0,1,0,1,0,0,-1
watchful,5,1.1286350513416084e-05,16.435061414131887,8,JJ,1,watch,watch,watch,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,JJ,0,0,0,0,0,0,1,0,0,1,1
eager,5,1.1286350513416084e-05,16.435061414131887,5,JJ,2,eager,eager,eag,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,5.169925001442312,JJ,0,1,0,0,1,0,1,0,1,1,1
deceased,5,1.1286350513416084e-05,16.435061414131887,8,VBN,2,deceas,deceas,deceas,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,VB,0,0,0,0,0,1,0,1,0,0,-1
husbandry,5,1.1286350513416084e-05,16.435061414131887,9,NN,1,husbandri,husbandri,husbandry,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,0,0,0,1,0,0,1,1
generous,5,1.1286350513416084e-05,16.435061414131887,8,JJ,1,gener,generous,gen,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,JJ,0,0,0,0,1,0,1,0,0,1,1
fully,5,1.1286350513416084e-05,16.435061414131887,5,RB,1,fulli,fulli,ful,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,RB,0,0,0,0,0,0,1,0,0,1,1
neglected,5,1.1286350513416084e-05,16.435061414131887,9,VBN,2,neglect,neglect,neglect,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,1,0,1,0,0,1,0,1,0,0,-1
oblivion,5,1.1286350513416084e-05,16.435061414131887,8,NN,1,oblivion,oblivion,obl,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,1,0,1,0,0,0,0,-1
riot,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,riot,riot,riot,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,1,0,1,0,0,0,0,-1
assembly,5,1.1286350513416084e-05,16.435061414131887,8,NN,1,assembl,assembl,assembl,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,0,1,0,0,1,1
unequal,5,1.1286350513416084e-05,16.435061414131887,7,JJ,1,unequ,unequ,uneq,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,1,0,1,1,0,1,0,1,0,0,-1
dole,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,dole,dole,dol,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,0,0,1,0,1,0,0,-1
praised,5,1.1286350513416084e-05,16.435061414131887,7,VBN,2,prais,prais,pra,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,0,0,0,0,1,0,1,0,0,0,1
adverse,5,1.1286350513416084e-05,16.435061414131887,7,JJ,1,advers,advers,advers,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,JJ,1,0,1,1,0,1,0,1,0,0,-1
cutting,5,1.1286350513416084e-05,16.435061414131887,7,VBG,2,cut,cut,cut,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,VB,1,0,1,1,0,1,0,1,0,0,-1
beautiful,5,1.1286350513416084e-05,16.435061414131887,9,JJ,3,beauti,beauti,beauty,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,0,0,0,0,1,0,1,0,0,0,1
expedient,5,1.1286350513416084e-05,16.435061414131887,9,NN,2,expedi,expedi,expedy,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,0,0,0,0,1,0,1,0,0,1,1
aunt,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,aunt,aunt,aunt,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,0,1,0,0,1,1
broil,5,1.1286350513416084e-05,16.435061414131887,5,NN,1,broil,broil,broil,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,1,0,0,0,0,1,0,0,0,0,-1
infamy,5,1.1286350513416084e-05,16.435061414131887,6,NN,1,infami,infami,infamy,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,1,0,1,0,0,-1
tumult,5,1.1286350513416084e-05,16.435061414131887,6,NN,1,tumult,tumult,tumult,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,1,0,1,0,0,1,0,-1
grudge,5,1.1286350513416084e-05,16.435061414131887,6,NN,3,grudg,grudg,grudg,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,0,0,1,0,0,0,0,-1
sacrifices,5,1.1286350513416084e-05,16.435061414131887,10,NNS,1,sacrific,sacrific,sacr,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,1,1,0,1,0,1,0,0,-1
blaze,5,1.1286350513416084e-05,16.435061414131887,5,VB,3,blaze,blaze,blaz,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,VB,1,0,0,0,0,1,0,0,0,0,-1
beam,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,beam,beam,beam,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,0,1,0,1,0,0,0,1
pestilence,5,1.1286350513416084e-05,16.435061414131887,10,NN,1,pestil,pestil,pestil,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,1,1,0,1,0,0,0,0,-1
ordained,5,1.1286350513416084e-05,16.435061414131887,8,VBD,2,ordain,ordain,ordain,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,0,0,0,0,0,0,1,0,0,1,1
dolphin,5,1.1286350513416084e-05,16.435061414131887,7,NN,3,dolphin,dolphin,dolphin,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,0,1,0,1,0,1,1,1
renounce,5,1.1286350513416084e-05,16.435061414131887,8,VB,2,renounc,renounc,renount,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,1,0,0,0,0,1,0,0,0,0,-1
disposed,5,1.1286350513416084e-05,16.435061414131887,8,VBN,1,dispos,dispos,dispos,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,0,1,0,0,0,0,1,0,0,1,1
commotion,5,1.1286350513416084e-05,16.435061414131887,9,NN,1,commot,commot,commot,0,2,3.169925001442312,6.339850002884624,0.8805347226228645,15.84962500721156,0.0,9.509775004326936,NN,1,0,0,0,0,1,0,0,0,0,-1
bias,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,bia,bias,bia,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,1,0,0,0,0,1,0,0,0,0,-1
liquor,5,1.1286350513416084e-05,16.435061414131887,6,NN,2,liquor,liquor,liqu,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,5.169925001442312,NN,1,0,0,0,1,1,0,1,0,0,-1
paragon,5,1.1286350513416084e-05,16.435061414131887,7,NN,1,paragon,paragon,paragon,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,1,0,0,1,0,1,0,0,1,1
assist,5,1.1286350513416084e-05,16.435061414131887,6,VB,3,assist,assist,assist,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,5.169925001442312,VB,0,0,0,0,0,0,1,0,0,1,1
odious,5,1.1286350513416084e-05,16.435061414131887,6,JJ,1,odiou,odious,ody,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,1,0,1,1,0,1,0,0,0,0,-1
passionate,5,1.1286350513416084e-05,16.435061414131887,10,NN,2,passion,passion,pass,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,1,0,0,1,0,1,0,0,1,1
humorous,5,1.1286350513416084e-05,16.435061414131887,8,JJ,1,humor,humor,hum,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,0,0,0,0,1,0,1,0,0,0,1
troublesome,5,1.1286350513416084e-05,16.435061414131887,11,NN,4,troublesom,troublesom,troublesom,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,1,0,0,1,0,1,0,0,0,0,-1
bout,5,1.1286350513416084e-05,16.435061414131887,4,NN,2,bout,bout,bout,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,0,0,0,1,0,0,0,0,-1
perjury,5,1.1286350513416084e-05,16.435061414131887,7,NN,1,perjuri,perjuri,perjury,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,1,0,1,0,0,1,0,-1
fearfully,5,1.1286350513416084e-05,16.435061414131887,9,RB,1,fear,fear,fear,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,RB,0,0,0,1,0,1,0,1,1,0,-1
shelter,5,1.1286350513416084e-05,16.435061414131887,7,NN,1,shelter,shelter,shelt,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,0,1,0,0,1,1
holiday,5,1.1286350513416084e-05,16.435061414131887,7,NN,2,holiday,holiday,holiday,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,0,1,0,0,1,0,1,0,0,0,1
diligence,5,1.1286350513416084e-05,16.435061414131887,9,NN,1,dilig,dilig,dilig,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,0,1,0,0,1,1
hellish,5,1.1286350513416084e-05,16.435061414131887,7,JJ,2,hellish,hellish,hel,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,1,0,1,1,0,1,0,1,0,0,-1
shrink,5,1.1286350513416084e-05,16.435061414131887,6,VB,2,shrink,shrink,shrink,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,VB,0,0,0,1,0,1,0,1,0,0,-1
plea,5,1.1286350513416084e-05,16.435061414131887,4,NN,1,plea,plea,ple,0,2,3.169925001442312,6.339850002884624,0.8805347226228645,15.84962500721156,0.0,12.679700005769249,NN,0,1,0,1,0,1,0,1,0,0,-1
philosopher,5,1.1286350513416084e-05,16.435061414131887,11,NN,1,philosoph,philosoph,philosoph,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,0,0,0,0,0,0,1,0,0,1,1
distrust,5,1.1286350513416084e-05,16.435061414131887,8,NN,3,distrust,distrust,distrust,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,1,0,1,1,0,1,0,0,0,0,-1
spider,5,1.1286350513416084e-05,16.435061414131887,6,NN,3,spider,spider,spid,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,1,1,0,0,0,0,0,0,0
salvation,5,1.1286350513416084e-05,16.435061414131887,9,NN,1,salvat,salvat,salv,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,1,0,0,1,0,1,0,0,1,1
author,5,1.1286350513416084e-05,16.435061414131887,6,NN,1,author,author,auth,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,0,0,1,0,0,1,1
larger,5,1.1286350513416084e-05,16.435061414131887,6,JJR,1,larger,larger,larg,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,JJ,0,0,1,0,0,0,0,0,1,1,0
sympathy,5,1.1286350513416084e-05,16.435061414131887,8,NN,1,sympathi,sympathi,sympathy,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,NN,0,0,0,0,0,0,1,1,0,0,1
quaint,5,1.1286350513416084e-05,16.435061414131887,6,NN,1,quaint,quaint,quaint,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,0,1,0,1,0,0,1,1
witty,5,1.1286350513416084e-05,16.435061414131887,5,JJ,4,witti,witti,witty,0,5,1.84799690655495,9.23998453277475,0.5133324740430417,9.23998453277475,0.0,1.84799690655495,JJ,0,0,0,0,1,0,1,0,0,0,1
skirmish,5,1.1286350513416084e-05,16.435061414131887,8,JJ,4,skirmish,skirmish,skirm,0,2,3.169925001442312,6.339850002884624,0.8805347226228645,15.84962500721156,0.0,12.679700005769249,JJ,1,0,0,0,0,1,0,0,0,0,-1
presumptuous,5,1.1286350513416084e-05,16.435061414131887,12,JJ,1,presumptu,presumptu,presumptu,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,JJ,1,0,1,0,0,1,0,0,0,0,-1
constrain,5,1.1286350513416084e-05,16.435061414131887,9,NN,4,constrain,constrain,constrain,0,3,2.584962500721156,7.754887502163468,0.71804513908921,12.92481250360578,0.0,7.754887502163468,NN,0,0,0,1,0,1,0,0,0,0,-1
operation,5,1.1286350513416084e-05,16.435061414131887,9,NN,1,oper,oper,op,0,4,2.169925001442312,8.679700005769249,0.6027569448450867,10.84962500721156,0.0,4.339850002884624,NN,0,0,0,1,0,0,0,0,0,1,0
loathe,4,9.029080410732868e-06,16.75698950901925,6,VB,1,loath,loath,loath,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
nether,4,9.029080410732868e-06,16.75698950901925,6,NN,2,nether,nether,neth,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
hypocrite,4,9.029080410732868e-06,16.75698950901925,9,JJ,2,hypocrit,hypocrit,hypocrit,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
iniquity,4,9.029080410732868e-06,16.75698950901925,8,NN,1,iniqu,iniqu,in,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
hood,4,9.029080410732868e-06,16.75698950901925,4,NN,2,hood,hood,hood,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,1,1,0,1,0,0,0,0,-1
incense,4,9.029080410732868e-06,16.75698950901925,7,NN,3,incens,incens,incens,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
departed,4,9.029080410732868e-06,16.75698950901925,8,VBD,2,depart,depart,depart,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,0,0,0,0,1,0,1,0,0,-1
entrails,4,9.029080410732868e-06,16.75698950901925,8,NNS,1,entrail,entrail,entrail,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
smother,4,9.029080410732868e-06,16.75698950901925,7,NNP,4,smother,smother,smoth,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
idiot,4,9.029080410732868e-06,16.75698950901925,5,NN,1,idiot,idiot,idiot,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
artillery,4,9.029080410732868e-06,16.75698950901925,9,NN,1,artilleri,artilleri,artillery,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
awful,4,9.029080410732868e-06,16.75698950901925,5,JJ,1,aw,aw,aw,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,1,0,1,1,0,1,0,1,0,0,-1
crime,4,9.029080410732868e-06,16.75698950901925,5,NN,1,crime,crime,crim,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
procession,4,9.029080410732868e-06,16.75698950901925,10,NN,1,process,process,process,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,1,0,1,1,1,0,1
intolerable,4,9.029080410732868e-06,16.75698950901925,11,JJ,1,intoler,intoler,intol,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,1,0,0,0,0,1,0,0,0,0,-1
derision,4,9.029080410732868e-06,16.75698950901925,8,NN,1,deris,deris,derid,0,1,4.169925001442312,4.169925001442312,0.9266500003205138,16.67970000576925,0.0,16.67970000576925,NN,1,0,1,0,0,1,0,0,0,0,-1
spear,4,9.029080410732868e-06,16.75698950901925,5,NN,1,spear,spear,spear,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,1,0,1,0,1,0,0,0,0,-1
perdition,4,9.029080410732868e-06,16.75698950901925,9,NN,2,perdit,perdit,perdit,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,9.509775004326936,NN,1,0,1,1,0,1,0,1,0,0,-1
bee,4,9.029080410732868e-06,16.75698950901925,3,NN,1,bee,bee,bee,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,6.339850002884624,NN,1,0,0,1,0,0,0,0,0,0,0
mess,4,9.029080410732868e-06,16.75698950901925,4,NN,1,mess,mess,mess,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
bankrupt,4,9.029080410732868e-06,16.75698950901925,8,JJ,2,bankrupt,bankrupt,bankrupt,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,0,0,0,1,0,1,0,1,0,0,-1
courtship,4,9.029080410732868e-06,16.75698950901925,9,NN,3,courtship,courtship,court,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,1,0,0,1,0,1,0,0,1,1
surly,4,9.029080410732868e-06,16.75698950901925,5,JJ,2,surli,sur,sur,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,1,0,1,0,0,1,0,0,0,0,-1
annoy,4,9.029080410732868e-06,16.75698950901925,5,VB,3,annoy,annoy,annoy,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
heal,4,9.029080410732868e-06,16.75698950901925,4,VB,1,heal,heal,heal,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,0,0,0,0,1,0,1,0,0,1,1
jovial,4,9.029080410732868e-06,16.75698950901925,6,JJ,2,jovial,jovial,jov,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,0,0,0,0,1,0,1,0,0,0,1
unlucky,4,9.029080410732868e-06,16.75698950901925,7,JJ,1,unlucki,unlucki,unlucky,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,1,0,1,1,0,1,0,1,0,0,-1
probation,4,9.029080410732868e-06,16.75698950901925,9,NN,1,probat,probat,prob,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,1,0,1,0,0,0,1,0,0,0
compassion,4,9.029080410732868e-06,16.75698950901925,10,NN,1,compass,compass,compass,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,9.509775004326936,NN,0,0,0,1,0,0,1,0,0,0,1
victor,4,9.029080410732868e-06,16.75698950901925,6,NN,1,victor,victor,vict,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
carcass,4,9.029080410732868e-06,16.75698950901925,7,NN,1,carcass,carcass,carcass,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,1,0,1,0,1,0,0,-1
forsaken,4,9.029080410732868e-06,16.75698950901925,8,JJ,4,forsaken,forsaken,forsak,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,1,0,0,0,0,1,0,1,0,0,-1
adultery,4,9.029080410732868e-06,16.75698950901925,8,NN,1,adulteri,adulteri,adultery,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,6.339850002884624,NN,0,0,1,0,0,1,0,1,0,0,-1
aspiring,4,9.029080410732868e-06,16.75698950901925,8,VBG,2,aspir,aspir,aspir,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,1,0,0,1,0,1,0,0,1,1
cage,4,9.029080410732868e-06,16.75698950901925,4,NN,1,cage,cage,cag,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
robbery,4,9.029080410732868e-06,16.75698950901925,7,NN,1,robberi,robberi,robbery,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
dirty,4,9.029080410732868e-06,16.75698950901925,5,JJ,2,dirti,dirti,dirty,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
insurrection,4,9.029080410732868e-06,16.75698950901925,12,NN,1,insurrect,insurrect,insurrect,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
bier,4,9.029080410732868e-06,16.75698950901925,4,NN,1,bier,bier,bier,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
mocking,4,9.029080410732868e-06,16.75698950901925,7,VBG,1,mock,mock,mock,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,0,1,0,0,1,0,1,0,0,-1
unsatisfied,4,9.029080410732868e-06,16.75698950901925,11,JJ,1,unsatisfi,unsatisfi,unsatisfy,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,1,0,0,1,0,1,0,0,-1
surgery,4,9.029080410732868e-06,16.75698950901925,7,NN,2,surgeri,surgeri,surgery,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,1,0,0,0,1,0,0,0
greedy,4,9.029080410732868e-06,16.75698950901925,6,NN,1,greedi,greedi,greedy,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
depth,4,9.029080410732868e-06,16.75698950901925,5,NN,1,depth,depth,dep,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
spaniel,4,9.029080410732868e-06,16.75698950901925,7,NN,1,spaniel,spaniel,spaniel,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,1,0,1,0,0,1,1
servile,4,9.029080410732868e-06,16.75698950901925,7,JJ,2,servil,servil,servil,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,1,1,0,1,0,1,0,0,-1
drab,4,9.029080410732868e-06,16.75698950901925,4,NN,1,drab,drab,drab,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
alarm,4,9.029080410732868e-06,16.75698950901925,5,NN,1,alarm,alarm,alarm,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,1,0,1,0,0,1,0,-1
sterile,4,9.029080410732868e-06,16.75698950901925,7,JJ,1,steril,steril,steril,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,0,0,0,1,0,1,0,0,-1
gore,4,9.029080410732868e-06,16.75698950901925,4,NN,1,gore,gore,gor,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
pry,4,9.029080410732868e-06,16.75698950901925,3,VB,1,pri,pri,pry,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,1,0,0,0,1,0,0,0,1,-1
