term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group
the,13674,0.030865911384090308,5.017841799032797,3,DT,1,the,the,the,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
and,13167,0.029721475442029917,5.072350453438451,3,CC,1,and,and,and,1,18,0.0,0.0,0.0,0.0,0.0,0.0,CC
i,10959,0.024737423055305376,5.337160969936075,1,PRP,7,i,i,i,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
to,9167,0.02069239503129705,5.5947555508696345,2,TO,1,to,to,to,1,18,0.0,0.0,0.0,0.0,0.0,0.0,TO
of,8676,0.01958407541087959,5.674175171346977,2,IN,2,of,of,of,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
a,6808,0.01536749485906734,6.0239741873332875,1,DT,4,a,a,a,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
you,6327,0.014281747939676714,6.129683628504402,3,PRP,1,you,you,you,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
my,6202,0.013999589176841312,6.158471698406628,2,PRP$,3,my,my,my,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
that,5488,0.012387898323525494,6.334924742846438,4,IN,7,that,that,that,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
in,5325,0.01201996329678813,6.378423699018687,2,IN,1,in,in,in,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
not,4569,0.010313467099159618,6.599326781810802,3,RB,1,not,not,not,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
is,4509,0.010178030892998626,6.61839771438173,2,VBZ,3,is,is,is,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
me,3878,0.008753693458205515,6.835892420912458,2,PRP,3,me,me,me,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
it,3852,0.008695004435535753,6.845597521175791,2,PRP,1,it,it,it,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
with,3827,0.008638572682968672,6.854991323350754,4,IN,1,with,with,with,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
s,3641,0.008218720443869593,6.926870483574735,1,NN,17,s,s,s,1,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
for,3612,0.00815325961089178,6.938407331538392,3,IN,1,for,for,for,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
his,3425,0.007731150101690018,7.015101236283999,3,PRP$,1,hi,his,his,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
this,3413,0.00770406286045782,7.020164809920384,4,DT,1,thi,this,thi,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
be,3394,0.007661174728506839,7.028218659476587,2,VB,7,be,be,be,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
d,3362,0.007588942085220976,7.041885499783083,1,NN,12,d,d,d,1,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
he,3268,0.007376758695568753,7.082797240873567,2,PRP,1,he,he,he,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
but,3095,0.006986250967804556,7.161265814917623,3,CC,1,but,but,but,1,18,0.0,0.0,0.0,0.0,0.0,0.0,CC
your,3049,0.006882416543081128,7.182869074009502,4,PRP$,4,your,your,yo,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
thou,2958,0.006677004963736956,7.226583171920183,4,NN,19,thou,thou,thou,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
have,2836,0.006401618011209603,7.287347691779734,4,VBP,4,have,have,hav,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
as,2675,0.0060381975246776055,7.371666332843379,2,IN,5,as,as,as,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
him,2522,0.005692835198967073,7.45663694869103,3,PRP,2,him,him,him,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
so,2509,0.005663490687632191,7.464092753610077,2,RB,6,so,so,so,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
will,2413,0.005446792757774602,7.520377308803499,4,MD,3,will,will,wil,1,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
what,2380,0.0053723028443860565,7.540243650823944,4,WP,2,what,what,what,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WP
thy,1967,0.004440050291977888,7.81520826674072,3,JJ,14,thi,thi,thy,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
do,1905,0.004300099545611528,7.861414226638566,2,VBP,9,do,do,do,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
we,1878,0.004239153252839081,7.8820081613654756,2,PRP,1,we,we,we,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
shall,1858,0.004194007850785417,7.897454722636597,5,MD,8,shall,shall,shal,0,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
all,1837,0.004146605178629069,7.9138535979079006,3,DT,5,all,all,al,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
no,1834,0.00413983336832102,7.916211585424196,2,DT,5,no,no,no,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
by,1810,0.004085658885856623,7.935215527048682,2,IN,1,by,by,by,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
her,1714,0.0038689609559990337,8.01383811490675,3,PRP$,5,her,her,her,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
if,1687,0.003808014663226587,8.036745250731684,2,IN,1,if,if,if,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
our,1663,0.00375384018076219,8.057417055731982,3,PRP$,1,our,our,our,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
king,1625,0.0036680639168602275,8.090765506216071,4,NNP,3,king,king,king,0,16,0.16992500144231237,2.718800023076998,15.340451519097646,276.1281273437576,9.175950077884867,62.36247552932864,NN
lord,1616,0.003647748485936079,8.098778026267455,4,NN,10,lord,lord,lord,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
thee,1605,0.0036229185148065634,8.108631927009585,4,NN,16,thee,thee,the,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
are,1601,0.0036138894343958304,8.112231916502994,3,VBP,3,are,are,ar,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
on,1594,0.003598088543677048,8.118553595028779,2,IN,1,on,on,on,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
o,1574,0.0035529431416233834,8.136769683511764,1,NNP,18,o,o,o,1,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
from,1420,0.0032053235458101683,8.285314294627206,4,IN,2,from,from,from,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
now,1361,0.003072144609751858,8.346538157515255,3,RB,1,now,now,now,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
good,1284,0.0028983348118452506,8.430560021896946,4,JJ,4,good,good,good,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
come,1249,0.002819330358251338,8.470431747411293,4,NNP,11,come,come,com,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
at,1244,0.002808044007737922,8.476218738888647,2,IN,1,at,at,at,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
or,1221,0.002756126795376208,8.503142024031847,2,CC,2,or,or,or,1,18,0.0,0.0,0.0,0.0,0.0,0.0,CC
enter,1220,0.0027538695252735247,8.504324076569002,5,NNP,10,enter,enter,ent,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
ll,1217,0.002747097714965475,8.507876056305522,2,JJ,11,ll,ll,ll,1,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
let,1187,0.0026793796118849784,8.543885289377343,3,VB,9,let,let,let,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
here,1178,0.0026590641809608297,8.554865685188789,4,RB,1,here,here,her,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
was,1161,0.002620690589215215,8.575837252153685,3,VBD,4,wa,was,was,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
more,1131,0.0025529724861347186,8.61360629502943,4,JJR,4,more,more,mor,1,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
am,1124,0.0025371715954159357,8.622563188798324,2,VBP,4,am,am,am,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
which,1114,0.002514598894389104,8.635455991679219,5,WDT,7,which,which,which,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WD
they,1094,0.0024694534923354393,8.661592486226693,4,PRP,1,they,they,they,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
sir,1089,0.002458167141822023,8.668201270302344,3,NN,11,sir,sir,sir,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
then,1083,0.002444623521205924,8.676171981410922,4,RB,1,then,then,then,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
there,1068,0.002410764469665676,8.696293577331696,5,EX,3,there,there,ther,1,18,0.0,0.0,0.0,0.0,0.0,0.0,EX
she,1061,0.0023949635789468934,8.705780568104485,3,PRP,1,she,she,she,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
would,1057,0.0023859344985361604,8.711229847636567,5,MD,4,would,would,would,0,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
well,1057,0.0023859344985361604,8.711229847636567,4,RB,7,well,well,wel,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
how,1007,0.0022730709934019994,8.781141541012465,3,WRB,3,how,how,how,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WR
when,1007,0.0022730709934019994,8.781141541012465,4,WRB,1,when,when,when,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WR
hath,990,0.0022346974016563847,8.805704794052279,4,NN,12,hath,hath,hath,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
their,975,0.0022008383501161367,8.827731100382277,5,PRP$,2,their,their,their,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
them,972,0.002194066539808087,8.832177005413469,4,PRP,1,them,them,them,1,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
man,938,0.0021173193563168574,8.883545396503873,3,NN,2,man,man,man,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
can,932,0.002103775735700758,8.89280336436497,3,MD,2,can,can,can,1,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
upon,901,0.0020338003625175786,8.941606213205711,4,IN,9,upon,upon,upon,0,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
love,891,0.0020112276614907463,8.957707887497328,4,NN,10,love,love,lov,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
did,879,0.0019841404202585477,8.977270153875846,3,VBD,5,did,did,did,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
than,874,0.0019728540697451316,8.985500039518652,4,IN,11,than,than,than,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
us,871,0.001966082259437082,8.990460600420386,2,PRP,1,us,us,us,0,18,0.0,0.0,0.0,0.0,0.0,0.0,PR
an,850,0.0019186795872807344,9.025670477994186,2,DT,1,an,an,an,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
know,844,0.0019051359666646351,9.035890320312065,4,VBP,7,know,know,know,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
go,824,0.0018599905646109708,9.070488981836032,2,VB,7,go,go,go,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
make,822,0.0018554760244056043,9.073994925337567,4,VB,6,make,make,mak,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
like,818,0.0018464469439948715,9.081032476077501,4,IN,5,like,like,lik,0,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
should,816,0.001841932403789505,9.084564167047755,6,MD,3,should,should,should,1,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
say,793,0.001790015191427791,9.125812453315271,3,VBP,5,say,say,say,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
yet,781,0.0017629279501955924,9.147810770877271,3,RB,4,yet,yet,yet,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
may,780,0.0017606706800929093,9.14965919526964,3,MD,2,may,may,may,0,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
one,752,0.0016974671172177791,9.202400657341613,3,CD,4,one,one,on,0,18,0.0,0.0,0.0,0.0,0.0,0.0,CD
must,735,0.0016590935254721644,9.235389069295524,4,MD,5,must,must,must,0,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
such,731,0.0016500644450614316,9.243261913066814,4,JJ,3,such,such,such,1,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
had,725,0.0016365208244453323,9.255152324116953,3,VBD,3,had,had,had,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
where,717,0.0016184626636238666,9.271160200317345,5,WRB,3,where,where,wher,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WR
see,717,0.0016184626636238666,9.271160200317345,3,VB,5,see,see,see,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
were,712,0.0016071763131104504,9.281256078052852,4,VBD,8,were,were,wer,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
why,702,0.0015846036120836183,9.30166228871469,3,WRB,1,whi,whi,why,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WR
out,701,0.001582346341980935,9.303718875008627,3,RP,5,out,out,out,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RP
tis,694,0.0015665454512621526,9.31819765644099,3,NNP,9,ti,tis,tis,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
these,679,0.0015326863997219043,9.349721744774518,5,DT,1,these,these,thes,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
give,672,0.0015168855090031217,9.36467208624049,4,VB,6,give,give,giv,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
who,642,0.0014491674059226253,9.430560021896946,3,WP,4,who,who,who,1,18,0.0,0.0,0.0,0.0,0.0,0.0,WP
some,641,0.0014469101358199421,9.43280896240051,4,DT,1,some,some,som,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
speak,636,0.001435623785306526,9.444106553734894,5,VB,9,speak,speak,speak,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
first,625,0.0014107938141770106,9.4692771294698,5,NNP,4,first,first,first,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
take,604,0.001363391142020663,9.518584769694172,4,VB,5,take,take,tak,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
t,601,0.0013566193317126134,9.525768328308065,1,NN,11,t,t,t,1,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
too,594,0.0013408184409938308,9.542670388218484,3,RB,4,too,too,too,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
up,592,0.0013363039007884645,9.5475361433903,2,RP,5,up,up,up,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RP
father,592,0.0013363039007884645,9.5475361433903,6,NN,8,father,father,fath,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
most,558,0.001259556717297235,9.632868197190062,4,RBS,4,most,most,most,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
caesar,556,0.0012550421770918686,9.638048436295742,6,NNP,4,caesar,caesar,caes,0,9,1.0,9.0,30.88888888888889,556.0,0.5,276.0,NN
lady,546,0.0012324694760650365,9.664232368099398,4,NN,6,ladi,ladi,lady,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
mine,542,0.0012234403956543035,9.674840467665378,4,NN,10,mine,mine,min,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
st,536,0.0012098967750382042,9.690900318561479,2,NN,13,st,st,st,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
death,526,0.0011873240740113721,9.718070519726949,5,NN,2,death,death,dea,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
queen,524,0.0011828095338060056,9.7235665074818,5,NNP,5,queen,queen,queen,0,14,0.36257007938470837,5.075981111385917,10.554817866532622,189.98672159758718,1.6315653572311877,46.77154024062738,NN
time,523,0.0011805522637033225,9.726322372772309,4,NN,2,time,time,tim,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
think,521,0.001176037723497956,9.731849946740741,5,VBP,5,think,think,think,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
_exeunt,519,0.0011715231832925897,9.737398780661369,7,NN,5,_exeunt,_exeunt,_exeunt,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
never,513,0.0011579795626764902,9.754174493412195,5,RB,2,never,never,nev,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
_exit,508,0.0011466932121630743,9.768304822247085,5,NN,7,_exit,_exit,_exit,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
prince,507,0.001144435942060391,9.77114757201591,6,NN,3,princ,princ,print,0,15,0.2630344058337938,3.9455160875069066,7.40880243098519,133.35844375773343,1.315172029168969,58.39363809510222,NN
antony,504,0.0011376641317523413,9.779709585519333,6,NNP,3,antoni,antoni,antony,0,4,2.169925001442312,8.679700005769249,60.75790004038475,1093.6422007269255,0.0,811.5519505394248,NN
tell,499,0.0011263777812389254,9.794093503681989,4,VB,6,tell,tell,tel,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
art,493,0.001112834160622826,9.811545672641339,3,NN,11,art,art,art,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
heart,486,0.0010970332699040434,9.832177005413469,5,NN,2,heart,heart,heart,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
much,484,0.001092518729698677,9.838126271744656,4,JJ,3,much,much,much,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
doth,475,0.001072203298774528,9.86520580580094,4,VBZ,16,doth,doth,doth,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
away,475,0.001072203298774528,9.86520580580094,4,RB,3,away,away,away,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
men,472,0.0010654314884664784,9.874346459657408,3,NNS,3,men,men,men,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
hamlet,467,0.0010541451379530624,9.889710769309588,6,NN,4,hamlet,hamlet,hamlet,0,1,4.169925001442312,4.169925001442312,108.18638753741999,1947.3549756735597,0.0,1947.3549756735597,NN
nor,463,0.0010451160575423294,9.902121125759013,3,CC,3,nor,nor,nor,1,18,0.0,0.0,0.0,0.0,0.0,0.0,CC
look,454,0.0010248006266181805,9.930441021728335,4,VB,6,look,look,look,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
hear,452,0.001020286086412814,9.936810546604063,4,VB,8,hear,hear,hear,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
hand,446,0.0010067424657967147,9.956089609098946,4,NN,2,hand,hand,hand,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
life,445,0.0010044851956940316,9.95932798316549,4,NN,2,life,life,lif,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
great,442,0.000997713385385982,9.969086949627819,5,JJ,3,great,great,gre,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
night,434,0.0009796552245645161,9.99543827657477,5,NN,2,night,night,night,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
again,421,0.0009503107132296343,10.039313085952854,5,RB,3,again,again,again,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
th,417,0.0009412816328189015,10.053085935574586,2,NN,11,th,th,th,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
god,415,0.000936767092613535,10.060021982784964,3,NNP,4,god,god,god,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
henry,414,0.0009345098225108518,10.063502551519925,5,NNP,3,henri,henri,henry,0,6,1.584962500721156,9.509775004326936,36.454137516586584,656.1744752985585,0.0,263.1037751197119,NN
very,409,0.0009232234719974357,10.081032476077501,4,RB,4,veri,veri,very,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
made,406,0.0009164516616893861,10.091653591834074,4,VBD,5,made,made,mad,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
falstaff,404,0.0009119371214840197,10.098778026267455,8,NN,2,falstaff,falstaff,falstaff,0,2,3.169925001442312,6.339850002884624,71.14720558792744,1280.649700582694,0.0,691.0436503144241,NN
warwick,399,0.0009006507709706036,10.116744572796904,7,NNP,4,warwick,warwick,warwick,0,4,2.169925001442312,8.679700005769249,48.100004198637926,865.8000755754827,0.0,538.1414003576934,NN
gloucester,399,0.0009006507709706036,10.116744572796904,10,NN,2,gloucest,gloucest,gloucest,0,5,1.84799690655495,9.23998453277475,40.96393142863472,737.350765715425,0.0,310.4634803012316,NN
day,397,0.0008961362307652372,10.123994311876292,3,NN,2,day,day,day,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
duke,389,0.0008780780699437714,10.153363164033058,4,NNP,4,duke,duke,duk,0,13,0.4694852833012202,6.103308682915863,10.146098622454149,182.62977520417468,4.694852833012202,46.4790430468208,NN
ay,376,0.0008487335586088896,10.202400657341613,2,NNP,7,ay,ay,ay,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
fear,374,0.0008442190184035232,10.210095049131613,4,NN,6,fear,fear,fear,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
thus,367,0.0008284181276847406,10.237353256176037,4,RB,3,thu,thus,thu,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
son,366,0.0008261608575820574,10.241289670735208,3,NN,6,son,son,son,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
before,366,0.0008261608575820574,10.241289670735208,6,IN,3,befor,befor,bef,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
brutus,363,0.0008193890472740077,10.2531637710235,6,NNP,3,brutu,brutus,brut,0,5,1.84799690655495,9.23998453277475,37.26793761552482,670.8228770794468,0.0,657.8868987335621,NN
true,358,0.0008081026967605917,10.273173731754994,4,JJ,3,true,true,tru,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
heaven,356,0.0008035881565552252,10.281256078052852,6,NN,10,heaven,heaven,heav,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
iago,355,0.0008013308864525421,10.285314294627206,4,NN,3,iago,iago,iago,0,1,4.169925001442312,4.169925001442312,82.2401875284456,1480.323375512021,0.0,1480.323375512021,NN
leave,353,0.0007968163462471756,10.29346513574807,5,VB,7,leav,leav,leav,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
own,351,0.0007923018060418092,10.30166228871469,3,JJ,4,own,own,own,1,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
been,348,0.0007855299957337595,10.314046013170522,4,VBN,3,been,been,been,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
down,347,0.0007832727256310763,10.31819765644099,4,RP,6,down,down,down,1,18,0.0,0.0,0.0,0.0,0.0,0.0,RP
master,345,0.0007787581854257099,10.326536957353719,6,NN,6,master,master,mast,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
blood,343,0.0007742436452203434,10.334924742846438,5,NN,3,blood,blood,blood,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
eyes,342,0.0007719863751176602,10.339136994133352,4,NNS,4,eye,eye,ey,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
call,339,0.0007652145648096106,10.351848045882907,4,VB,6,call,call,cal,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
done,338,0.0007629572947069274,10.356110072737065,4,VBN,2,done,done,don,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
world,336,0.0007584427545015609,10.36467208624049,5,NN,2,world,world,world,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
dead,334,0.0007539282142961945,10.373285216545199,4,JJ,5,dead,dead,dead,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
two,334,0.0007539282142961945,10.373285216545199,3,CD,1,two,two,two,0,18,0.0,0.0,0.0,0.0,0.0,0.0,CD
pray,333,0.0007516709441935112,10.377611141947988,4,VBP,8,pray,pray,pray,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
whose,331,0.0007471564039881448,10.386302102212033,5,WP$,6,whose,whose,whos,0,18,0.0,0.0,0.0,0.0,0.0,0.0,WP
othello,330,0.0007448991338854616,10.390667294773435,7,NN,3,othello,othello,othello,0,1,4.169925001442312,4.169925001442312,76.44862502644239,1376.075250475963,0.0,1376.075250475963,NN
old,330,0.0007448991338854616,10.390667294773435,3,JJ,2,old,old,old,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
stand,329,0.0007426418637827784,10.39504573528401,5,VBP,5,stand,stand,stand,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
both,328,0.0007403845936800952,10.399437504401167,4,DT,6,both,both,both,1,18,0.0,0.0,0.0,0.0,0.0,0.0,DT
could,328,0.0007403845936800952,10.399437504401167,5,MD,2,could,could,could,0,18,0.0,0.0,0.0,0.0,0.0,0.0,MD
sweet,327,0.0007381273235774119,10.403842683521168,5,JJ,7,sweet,sweet,sweet,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
till,325,0.0007336127833720455,10.412693601103433,4,NNP,10,till,till,til,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
john,322,0.0007268409730639959,10.426072630904633,4,NNP,1,john,john,john,0,8,1.1699250014423124,9.359400011538499,20.928658359134698,376.71585046442453,0.0,153.26017518894292,NN
being,322,0.0007268409730639959,10.426072630904633,5,VBG,2,be,be,being,1,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
er,321,0.0007245837029613126,10.430560021896946,2,NN,12,er,er,er,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
york,320,0.0007223264328586294,10.435061414131887,4,NNP,3,york,york,york,0,5,1.84799690655495,9.23998453277475,32.85327833875467,591.359010097584,0.0,247.6315854783633,NN
poor,319,0.0007200691627559462,10.439576895254381,4,JJ,2,poor,poor,poor,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
other,318,0.000717811892653263,10.444106553734894,5,JJ,1,other,other,oth,1,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
hast,318,0.000717811892653263,10.444106553734894,4,NN,13,hast,hast,hast,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
fair,315,0.0007110400823452134,10.457781490631971,4,JJ,8,fair,fair,fair,0,18,0.0,0.0,0.0,0.0,0.0,0.0,JJ
comes,313,0.000706525542139847,10.466970662086633,5,VBZ,5,come,come,com,0,18,0.0,0.0,0.0,0.0,0.0,0.0,VB
nothing,312,0.0007042682720371637,10.471587290157002,7,NN,3,noth,noth,noth,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
name,311,0.0007020110019344805,10.476218738888647,4,NN,5,name,name,nam,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
romeo,310,0.0006997537318317972,10.480865103745012,5,NN,3,romeo,romeo,romeo,0,1,4.169925001442312,4.169925001442312,71.81537502483982,1292.6767504471168,0.0,1292.6767504471168,NN
into,302,0.0006816955710103315,10.518584769694172,4,IN,4,into,into,into,1,18,0.0,0.0,0.0,0.0,0.0,0.0,IN
therefore,301,0.0006794383009076483,10.523369832259549,9,RB,7,therefor,therefor,theref,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
noble,298,0.0006726664905995986,10.537820988557089,5,JJ,2,nobl,nobl,nobl,0,17,0.08246216019197297,1.4018567232635406,1.3652068742893304,24.57372373720795,1.4430878033595271,3.216024247486946,JJ
even,292,0.0006591228699834994,10.567164950139233,4,RB,3,even,even,ev,0,18,0.0,0.0,0.0,0.0,0.0,0.0,RB
head,290,0.000654608329778133,10.577080419004316,4,NN,5,head,head,head,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
honour,287,0.0006478365194700833,10.592082582343563,6,NN,10,honour,honour,hono,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
